Cluster 38126	Cluster 39290	0
Cluster 18534	Cluster 36904	1
Cluster 18534	Cluster 36905	0
Cluster 36904	Cluster 7571	1
Cluster 36906	Cluster 7571	0
Cluster 19551	Cluster 39069	1
Cluster 19575	Cluster 39069	0
Cluster 21130	Cluster 21261	1
Cluster 21130	Cluster 21272	0
Cluster 11901	Cluster 37346	1
Cluster 26322	Cluster 37346	0
Cluster 10728	Cluster 4562	1
Cluster 13258	Cluster 4562	0
Cluster 14292	Cluster 4562	1
Cluster 14307	Cluster 4562	0
Cluster 10728	Cluster 4564	0
Cluster 25549	Cluster 5745	1
Cluster 25549	Cluster 5757	0
Cluster 22928	Cluster 25549	1
Cluster 25549	Cluster 25626	0
Cluster 25549	Cluster 27216	1
Cluster 25549	Cluster 27246	0
Cluster 25549	Cluster 4926	1
Cluster 25549	Cluster 4944	0
Cluster 21426	Cluster 28402	1
Cluster 21426	Cluster 28408	0
Cluster 19879	Cluster 6242	1
Cluster 19906	Cluster 6242	0
Cluster 2898	Cluster 8584	1
Cluster 4977	Cluster 8584	0
Cluster 29787	Cluster 3543	1
Cluster 29821	Cluster 3543	0
Cluster 12129	Cluster 7971	1
Cluster 10257	Cluster 12129	0
Cluster 35583	Cluster 3742	1
Cluster 35584	Cluster 3742	0
Cluster 19123	Cluster 30742	1
Cluster 19123	Cluster 30752	0
Cluster 30742	Cluster 36263	1
Cluster 30742	Cluster 36264	0
Cluster 13329	Cluster 30742	1
Cluster 13329	Cluster 30753	0
Cluster 18449	Cluster 30742	1
Cluster 18449	Cluster 30754	0
Cluster 12450	Cluster 20133	0
Cluster 20090	Cluster 26323	0
Cluster 19157	Cluster 3058	1
Cluster 19161	Cluster 3058	0
Cluster 12071	Cluster 3058	1
Cluster 12071	Cluster 3071	0
Cluster 2898	Cluster 4345	1
Cluster 2904	Cluster 4345	0
Cluster 16474	Cluster 2402	1
Cluster 16477	Cluster 2402	0
Cluster 11667	Cluster 2559	1
Cluster 11667	Cluster 2563	0
Cluster 2559	Cluster 8145	1
Cluster 2564	Cluster 8145	0
Cluster 22832	Cluster 2559	1
Cluster 22832	Cluster 2565	0
Cluster 24442	Cluster 2559	1
Cluster 24455	Cluster 2559	0
Cluster 2559	Cluster 25591	1
Cluster 25591	Cluster 2566	0
Cluster 2559	Cluster 29798	1
Cluster 2567	Cluster 29798	0
Cluster 22740	Cluster 2559	1
Cluster 22763	Cluster 2559	0
Cluster 2559	Cluster 37207	1
Cluster 2568	Cluster 37207	0
Cluster 2559	Cluster 33345	1
Cluster 2569	Cluster 33345	0
Cluster 2570	Cluster 33345	0
Cluster 2559	Cluster 30243	1
Cluster 2571	Cluster 30243	0
Cluster 17150	Cluster 2559	1
Cluster 17152	Cluster 2559	0
Cluster 2559	Cluster 5070	1
Cluster 2572	Cluster 5070	0
Cluster 2559	Cluster 6671	1
Cluster 2559	Cluster 6672	0
Cluster 21613	Cluster 2559	1
Cluster 22184	Cluster 2559	0
Cluster 16642	Cluster 2559	1
Cluster 16642	Cluster 2573	0
Cluster 19762	Cluster 2559	1
Cluster 19764	Cluster 2559	0
Cluster 11969	Cluster 2559	1
Cluster 11969	Cluster 2574	0
Cluster 11667	Cluster 5581	1
Cluster 11667	Cluster 9342	0
Cluster 34063	Cluster 5581	1
Cluster 34114	Cluster 5581	0
Cluster 5581	Cluster 8145	1
Cluster 8145	Cluster 9343	0
Cluster 22832	Cluster 5581	1
Cluster 22832	Cluster 9344	0
Cluster 24442	Cluster 5581	1
Cluster 24442	Cluster 9345	0
Cluster 25591	Cluster 5581	1
Cluster 25627	Cluster 5581	0
Cluster 22740	Cluster 5581	1
Cluster 22764	Cluster 5581	0
Cluster 37207	Cluster 5581	1
Cluster 37217	Cluster 5581	0
Cluster 33345	Cluster 5581	1
Cluster 33345	Cluster 9346	0
Cluster 33361	Cluster 5581	0
Cluster 17150	Cluster 5581	1
Cluster 17153	Cluster 5581	0
Cluster 5070	Cluster 5581	1
Cluster 5070	Cluster 9347	0
Cluster 5581	Cluster 6671	1
Cluster 6671	Cluster 9348	0
Cluster 21613	Cluster 5581	1
Cluster 22185	Cluster 5581	0
Cluster 16642	Cluster 5581	1
Cluster 16642	Cluster 9349	0
Cluster 19762	Cluster 5581	1
Cluster 19762	Cluster 9350	0
Cluster 11969	Cluster 5581	1
Cluster 11970	Cluster 5581	0
Cluster 14923	Cluster 2559	1
Cluster 14923	Cluster 2575	0
Cluster 10089	Cluster 6711	1
Cluster 10089	Cluster 7043	0
Cluster 18469	Cluster 8944	0
Cluster 12806	Cluster 3507	1
Cluster 13684	Cluster 3507	0
Cluster 2898	Cluster 30325	1
Cluster 30325	Cluster 3320	0
Cluster 10224	Cluster 28554	1
Cluster 10224	Cluster 28572	0
Cluster 14395	Cluster 28554	1
Cluster 14395	Cluster 28573	0
Cluster 35023	Cluster 8974	1
Cluster 35055	Cluster 8974	0
Cluster 20090	Cluster 39729	1
Cluster 20441	Cluster 39729	0
Cluster 31	Cluster 6330	1
Cluster 32048	Cluster 6330	0
Cluster 1816	Cluster 808	1
Cluster 1816	Cluster 1921	0
Cluster 11901	Cluster 8428	1
Cluster 11901	Cluster 8455	0
Cluster 17508	Cluster 21644	1
Cluster 17508	Cluster 21687	0
Cluster 1588	Cluster 9748	1
Cluster 1589	Cluster 9748	0
Cluster 15311	Cluster 9805	0
Cluster 24220	Cluster 9748	1
Cluster 24267	Cluster 9748	0
Cluster 10040	Cluster 1588	1
Cluster 10040	Cluster 1590	0
Cluster 10040	Cluster 15311	1
Cluster 10045	Cluster 15311	0
Cluster 15311	Cluster 1588	1
Cluster 15311	Cluster 1591	0
Cluster 19152	Cluster 6907	1
Cluster 29509	Cluster 6907	0
Cluster 29412	Cluster 7201	1
Cluster 29510	Cluster 7201	0
Cluster 39729	Cluster 8207	1
Cluster 39751	Cluster 8207	0
Cluster 30330	Cluster 39729	1
Cluster 30347	Cluster 39729	0
Cluster 21426	Cluster 39729	1
Cluster 24066	Cluster 39729	0
Cluster 18739	Cluster 18739	1
Cluster 18739	Cluster 18769	0
Cluster 18739	Cluster 9736	1
Cluster 18739	Cluster 9744	0
Cluster 18449	Cluster 2898	1
Cluster 18449	Cluster 3321	0
Cluster 19524	Cluster 9988	1
Cluster 21558	Cluster 9988	0
Cluster 11901	Cluster 11958	1
Cluster 11901	Cluster 11971	0
Cluster 17173	Cluster 925	1
Cluster 17185	Cluster 925	0
Cluster 10432	Cluster 17173	1
Cluster 10432	Cluster 17186	0
Cluster 11069	Cluster 17173	1
Cluster 11069	Cluster 17187	0
Cluster 17173	Cluster 8389	1
Cluster 17188	Cluster 8389	0
Cluster 13542	Cluster 17173	1
Cluster 13547	Cluster 17173	0
Cluster 1666	Cluster 17173	1
Cluster 1681	Cluster 17173	0
Cluster 17173	Cluster 1762	1
Cluster 17189	Cluster 1762	0
Cluster 17173	Cluster 7190	1
Cluster 17173	Cluster 7202	0
Cluster 12384	Cluster 17173	1
Cluster 15673	Cluster 17173	0
Cluster 17173	Cluster 7655	1
Cluster 17190	Cluster 7655	0
Cluster 17173	Cluster 32988	1
Cluster 17191	Cluster 32988	0
Cluster 20090	Cluster 35918	1
Cluster 20442	Cluster 35918	0
Cluster 35918	Cluster 9090	1
Cluster 35919	Cluster 9090	0
Cluster 14008	Cluster 876	1
Cluster 16967	Cluster 876	0
Cluster 1653	Cluster 37593	1
Cluster 1662	Cluster 37593	0
Cluster 3366	Cluster 9386	1
Cluster 3367	Cluster 9386	0
Cluster 10514	Cluster 21644	1
Cluster 10514	Cluster 21688	0
Cluster 11147	Cluster 20090	1
Cluster 11147	Cluster 20443	0
Cluster 11147	Cluster 1306	1
Cluster 11166	Cluster 1306	0
Cluster 2559	Cluster 26100	1
Cluster 2576	Cluster 26100	0
Cluster 10402	Cluster 2559	1
Cluster 10403	Cluster 2559	0
Cluster 1159	Cluster 2559	1
Cluster 1159	Cluster 2577	0
Cluster 22627	Cluster 2559	1
Cluster 22627	Cluster 2578	0
Cluster 14847	Cluster 2559	1
Cluster 14848	Cluster 2559	0
Cluster 2559	Cluster 36676	1
Cluster 2559	Cluster 36677	0
Cluster 18500	Cluster 2559	1
Cluster 18501	Cluster 2559	0
Cluster 19888	Cluster 2559	1
Cluster 19888	Cluster 2579	0
Cluster 10402	Cluster 5581	1
Cluster 10402	Cluster 5590	0
Cluster 34256	Cluster 876	1
Cluster 34256	Cluster 877	0
Cluster 25586	Cluster 34256	1
Cluster 25628	Cluster 34256	0
Cluster 34256	Cluster 35987	1
Cluster 34256	Cluster 36008	0
Cluster 34256	Cluster 39794	1
Cluster 34258	Cluster 39794	0
Cluster 39794	Cluster 876	1
Cluster 39828	Cluster 876	0
Cluster 17222	Cluster 19879	1
Cluster 17239	Cluster 19879	0
Cluster 19907	Cluster 34448	0
Cluster 10373	Cluster 11901	1
Cluster 10378	Cluster 11901	0
Cluster 11667	Cluster 14589	1
Cluster 11667	Cluster 14612	0
Cluster 20251	Cluster 8384	1
Cluster 21165	Cluster 8384	0
Cluster 29028	Cluster 5399	1
Cluster 29994	Cluster 5399	0
Cluster 13433	Cluster 993	1
Cluster 1005	Cluster 13433	0
Cluster 14591	Cluster 828	1
Cluster 14591	Cluster 832	0
Cluster 14720	Cluster 828	1
Cluster 14720	Cluster 833	0
Cluster 23583	Cluster 39648	1
Cluster 23584	Cluster 39648	0
Cluster 13581	Cluster 2755	1
Cluster 13581	Cluster 21348	0
Cluster 13581	Cluster 30897	1
Cluster 13581	Cluster 30910	0
Cluster 20251	Cluster 24362	1
Cluster 20896	Cluster 24362	0
Cluster 20251	Cluster 8864	1
Cluster 20251	Cluster 8877	0
Cluster 20251	Cluster 39794	1
Cluster 20897	Cluster 39794	0
Cluster 182	Cluster 6311	1
Cluster 191	Cluster 6311	0
Cluster 182	Cluster 6686	1
Cluster 182	Cluster 6687	0
Cluster 182	Cluster 36753	1
Cluster 182	Cluster 36754	0
Cluster 14591	Cluster 20251	1
Cluster 14591	Cluster 20898	0
Cluster 16854	Cluster 24362	1
Cluster 16854	Cluster 24385	0
Cluster 33394	Cluster 38468	1
Cluster 33394	Cluster 38471	0
Cluster 11667	Cluster 27216	1
Cluster 11677	Cluster 27216	0
Cluster 13805	Cluster 27216	1
Cluster 13805	Cluster 27247	0
Cluster 21302	Cluster 6056	1
Cluster 21349	Cluster 6056	0
Cluster 11939	Cluster 8944	1
Cluster 11943	Cluster 8944	0
Cluster 3232	Cluster 7154	1
Cluster 3232	Cluster 7155	0
Cluster 11922	Cluster 12212	1
Cluster 12212	Cluster 13013	0
Cluster 12212	Cluster 19170	1
Cluster 12213	Cluster 19170	0
Cluster 12212	Cluster 7190	1
Cluster 12212	Cluster 7203	0
Cluster 19170	Cluster 7190	1
Cluster 19170	Cluster 7204	0
Cluster 1922	Cluster 7971	0
Cluster 23334	Cluster 808	1
Cluster 23376	Cluster 808	0
Cluster 6711	Cluster 808	1
Cluster 1923	Cluster 6711	0
Cluster 808	Cluster 8671	1
Cluster 1924	Cluster 8671	0
Cluster 33539	Cluster 808	1
Cluster 37860	Cluster 808	0
Cluster 4705	Cluster 808	1
Cluster 6688	Cluster 808	0
Cluster 11922	Cluster 808	1
Cluster 13014	Cluster 808	0
Cluster 23513	Cluster 808	1
Cluster 23538	Cluster 808	0
Cluster 34731	Cluster 808	1
Cluster 1926	Cluster 34731	0
Cluster 31709	Cluster 808	1
Cluster 1927	Cluster 31709	0
Cluster 21426	Cluster 9736	1
Cluster 24067	Cluster 9736	0
Cluster 20090	Cluster 20543	1
Cluster 20543	Cluster 23968	0
Cluster 31709	Cluster 7687	1
Cluster 31724	Cluster 7687	0
Cluster 11667	Cluster 8787	1
Cluster 11667	Cluster 8821	0
Cluster 2931	Cluster 6056	1
Cluster 2938	Cluster 6056	0
Cluster 23494	Cluster 37861	1
Cluster 24386	Cluster 37861	0
Cluster 24387	Cluster 37861	0
Cluster 35009	Cluster 8864	1
Cluster 35056	Cluster 8864	0
Cluster 34103	Cluster 8864	1
Cluster 34103	Cluster 8878	0
Cluster 34103	Cluster 35009	1
Cluster 34115	Cluster 35009	0
Cluster 34411	Cluster 8864	1
Cluster 35797	Cluster 8864	0
Cluster 34411	Cluster 35009	1
Cluster 34411	Cluster 35057	0
Cluster 34411	Cluster 8879	0
Cluster 1281	Cluster 22704	1
Cluster 1282	Cluster 22704	0
Cluster 11005	Cluster 19879	1
Cluster 11005	Cluster 19908	0
Cluster 2285	Cluster 29028	1
Cluster 2285	Cluster 29995	0
Cluster 31709	Cluster 513	1
Cluster 31725	Cluster 513	0
Cluster 4361	Cluster 513	1
Cluster 4361	Cluster 515	0
Cluster 14591	Cluster 8623	0
Cluster 1352	Cluster 26620	1
Cluster 1360	Cluster 26620	0
Cluster 35845	Cluster 35845	1
Cluster 35845	Cluster 35876	0
Cluster 28738	Cluster 37346	1
Cluster 28738	Cluster 38239	0
Cluster 37346	Cluster 40334	1
Cluster 38240	Cluster 40334	0
Cluster 37346	Cluster 4280	1
Cluster 37346	Cluster 4286	0
Cluster 24706	Cluster 37346	1
Cluster 24706	Cluster 38241	0
Cluster 27012	Cluster 37346	1
Cluster 28862	Cluster 37346	0
Cluster 21839	Cluster 37346	1
Cluster 21845	Cluster 37346	0
Cluster 35411	Cluster 37346	1
Cluster 35411	Cluster 38242	0
Cluster 28738	Cluster 37369	0
Cluster 16143	Cluster 37346	1
Cluster 16143	Cluster 37370	0
Cluster 37371	Cluster 4280	0
Cluster 21846	Cluster 37346	0
Cluster 14085	Cluster 30802	1
Cluster 14085	Cluster 30808	0
Cluster 14125	Cluster 30802	1
Cluster 14129	Cluster 30802	0
Cluster 31726	Cluster 40248	1
Cluster 31726	Cluster 40336	0
Cluster 13139	Cluster 37346	1
Cluster 13144	Cluster 37346	0
Cluster 14085	Cluster 37346	1
Cluster 14085	Cluster 40382	0
Cluster 11678	Cluster 37346	1
Cluster 11679	Cluster 37346	0
Cluster 10729	Cluster 37346	1
Cluster 10730	Cluster 37346	0
Cluster 37346	Cluster 4188	1
Cluster 40383	Cluster 4188	0
Cluster 10157	Cluster 37346	1
Cluster 10164	Cluster 37346	0
Cluster 37346	Cluster 40249	1
Cluster 40249	Cluster 40384	0
Cluster 37346	Cluster 37685	1
Cluster 37346	Cluster 37686	0
Cluster 35412	Cluster 37346	0
Cluster 30660	Cluster 31726	1
Cluster 30660	Cluster 31727	0
Cluster 13139	Cluster 40448	1
Cluster 13139	Cluster 40449	0
Cluster 40448	Cluster 4280	1
Cluster 40448	Cluster 4287	0
Cluster 23649	Cluster 40448	1
Cluster 23650	Cluster 40448	0
Cluster 38408	Cluster 40448	1
Cluster 38408	Cluster 40450	0
Cluster 34328	Cluster 9450	1
Cluster 38243	Cluster 9450	0
Cluster 57	Cluster 7843	1
Cluster 67	Cluster 7843	0
Cluster 7843	Cluster 7971	1
Cluster 10258	Cluster 7843	0
Cluster 6711	Cluster 7843	1
Cluster 7044	Cluster 7843	0
Cluster 11922	Cluster 7843	1
Cluster 11922	Cluster 7856	0
Cluster 31709	Cluster 7843	1
Cluster 31709	Cluster 7857	0
Cluster 11901	Cluster 6661	1
Cluster 26324	Cluster 6661	0
Cluster 11901	Cluster 14868	1
Cluster 11901	Cluster 16057	0
Cluster 11901	Cluster 522	1
Cluster 26325	Cluster 522	0
Cluster 11901	Cluster 18674	1
Cluster 18674	Cluster 26326	0
Cluster 38882	Cluster 4361	1
Cluster 38882	Cluster 5826	0
Cluster 1612	Cluster 4361	1
Cluster 1621	Cluster 4361	0
Cluster 31955	Cluster 35565	1
Cluster 31967	Cluster 35565	0
Cluster 24514	Cluster 24678	1
Cluster 24514	Cluster 24707	0
Cluster 24678	Cluster 34077	1
Cluster 24708	Cluster 34077	0
Cluster 24678	Cluster 31	1
Cluster 24709	Cluster 31	0
Cluster 2285	Cluster 24678	1
Cluster 2285	Cluster 24710	0
Cluster 20543	Cluster 24678	1
Cluster 20612	Cluster 24678	0
Cluster 18903	Cluster 24678	1
Cluster 18903	Cluster 24711	0
Cluster 13110	Cluster 24678	1
Cluster 13110	Cluster 24712	0
Cluster 12329	Cluster 24678	1
Cluster 12331	Cluster 24678	0
Cluster 15526	Cluster 24678	1
Cluster 15526	Cluster 24713	0
Cluster 18449	Cluster 2905	0
Cluster 34063	Cluster 6509	1
Cluster 34063	Cluster 6510	0
Cluster 19754	Cluster 6509	1
Cluster 19765	Cluster 6509	0
Cluster 19656	Cluster 37346	1
Cluster 19667	Cluster 37346	0
Cluster 35220	Cluster 37819	1
Cluster 35220	Cluster 37823	0
Cluster 37346	Cluster 38306	1
Cluster 37372	Cluster 38306	0
Cluster 37819	Cluster 38306	1
Cluster 37819	Cluster 39011	0
Cluster 29045	Cluster 37819	1
Cluster 29045	Cluster 37824	0
Cluster 35411	Cluster 40448	1
Cluster 36061	Cluster 40448	0
Cluster 11280	Cluster 37819	1
Cluster 11280	Cluster 37825	0
Cluster 30461	Cluster 37819	1
Cluster 32982	Cluster 37819	0
Cluster 2074	Cluster 37346	1
Cluster 2076	Cluster 37346	0
Cluster 31728	Cluster 40248	0
Cluster 16875	Cluster 26620	1
Cluster 16875	Cluster 26650	0
Cluster 2205	Cluster 37346	1
Cluster 2206	Cluster 37346	0
Cluster 18591	Cluster 37346	1
Cluster 18591	Cluster 38244	0
Cluster 18591	Cluster 37373	0
Cluster 18741	Cluster 37819	1
Cluster 18770	Cluster 37819	0
Cluster 37346	Cluster 7773	1
Cluster 37374	Cluster 7773	0
Cluster 40010	Cluster 4280	1
Cluster 40010	Cluster 4288	0
Cluster 37346	Cluster 38307	0
Cluster 37826	Cluster 38306	0
Cluster 25586	Cluster 37346	1
Cluster 29674	Cluster 37346	0
Cluster 18903	Cluster 40248	1
Cluster 18903	Cluster 40266	0
Cluster 19656	Cluster 40448	1
Cluster 19668	Cluster 40448	0
Cluster 37346	Cluster 38408	1
Cluster 37346	Cluster 38414	0
Cluster 37346	Cluster 38415	0
Cluster 38408	Cluster 40010	1
Cluster 38416	Cluster 40010	0
Cluster 40248	Cluster 8946	1
Cluster 40338	Cluster 8946	0
Cluster 38306	Cluster 40448	1
Cluster 39013	Cluster 40448	0
Cluster 25586	Cluster 38245	0
Cluster 29045	Cluster 40248	1
Cluster 29045	Cluster 40267	0
Cluster 13811	Cluster 37346	1
Cluster 13823	Cluster 37346	0
Cluster 13824	Cluster 37346	0
Cluster 11280	Cluster 37346	1
Cluster 11280	Cluster 40386	0
Cluster 35693	Cluster 37346	1
Cluster 36009	Cluster 37346	0
Cluster 37346	Cluster 40268	0
Cluster 12389	Cluster 37346	1
Cluster 12389	Cluster 40387	0
Cluster 33200	Cluster 40448	1
Cluster 33201	Cluster 40448	0
Cluster 12259	Cluster 37346	0
Cluster 16208	Cluster 40010	1
Cluster 16222	Cluster 40010	0
Cluster 18591	Cluster 37819	1
Cluster 18601	Cluster 37819	0
Cluster 18741	Cluster 40010	1
Cluster 18741	Cluster 40051	0
Cluster 13581	Cluster 37346	1
Cluster 13581	Cluster 40388	0
Cluster 13581	Cluster 34259	1
Cluster 13581	Cluster 34260	0
Cluster 12754	Cluster 30660	1
Cluster 12769	Cluster 30660	0
Cluster 19652	Cluster 37346	1
Cluster 19652	Cluster 40389	0
Cluster 21907	Cluster 9450	1
Cluster 21907	Cluster 9457	0
Cluster 21188	Cluster 9458	0
Cluster 21009	Cluster 27125	0
Cluster 21009	Cluster 28245	0
Cluster 12449	Cluster 24362	1
Cluster 12452	Cluster 24362	0
Cluster 26468	Cluster 8944	1
Cluster 26468	Cluster 9011	0
Cluster 15107	Cluster 39918	1
Cluster 22835	Cluster 39918	0
Cluster 18321	Cluster 36155	1
Cluster 18361	Cluster 36155	0
Cluster 7115	Cluster 7843	1
Cluster 7118	Cluster 7843	0
Cluster 20038	Cluster 34448	1
Cluster 20042	Cluster 34448	0
Cluster 20038	Cluster 20805	1
Cluster 20043	Cluster 20805	0
Cluster 20038	Cluster 35058	0
Cluster 20044	Cluster 34448	0
Cluster 3595	Cluster 8584	1
Cluster 3634	Cluster 8584	0
Cluster 13672	Cluster 8584	1
Cluster 13685	Cluster 8584	0
Cluster 14207	Cluster 8584	1
Cluster 14221	Cluster 8584	0
Cluster 17507	Cluster 8584	1
Cluster 17517	Cluster 8584	0
Cluster 7136	Cluster 8624	0
Cluster 14085	Cluster 18340	1
Cluster 14085	Cluster 18362	0
Cluster 6504	Cluster 6711	1
Cluster 6504	Cluster 7045	0
Cluster 2551	Cluster 3381	1
Cluster 2552	Cluster 3381	0
Cluster 23573	Cluster 3381	1
Cluster 27248	Cluster 3381	0
Cluster 10373	Cluster 17181	1
Cluster 10373	Cluster 17192	0
Cluster 10373	Cluster 16756	1
Cluster 10379	Cluster 16756	0
Cluster 10373	Cluster 17893	1
Cluster 10373	Cluster 17911	0
Cluster 10373	Cluster 17230	1
Cluster 10373	Cluster 17240	0
Cluster 10373	Cluster 17469	1
Cluster 10380	Cluster 17469	0
Cluster 10373	Cluster 17691	1
Cluster 10373	Cluster 17698	0
Cluster 13747	Cluster 2749	1
Cluster 13747	Cluster 2771	0
Cluster 13747	Cluster 925	1
Cluster 13747	Cluster 931	0
Cluster 10884	Cluster 13747	1
Cluster 10884	Cluster 14907	0
Cluster 13747	Cluster 7190	1
Cluster 13747	Cluster 7205	0
Cluster 19361	Cluster 32126	1
Cluster 19361	Cluster 32140	0
Cluster 37715	Cluster 7503	1
Cluster 37721	Cluster 7503	0
Cluster 23630	Cluster 7503	1
Cluster 23651	Cluster 7503	0
Cluster 19879	Cluster 8442	1
Cluster 19909	Cluster 8442	0
Cluster 13888	Cluster 27406	1
Cluster 13888	Cluster 27419	0
Cluster 27406	Cluster 27490	1
Cluster 27406	Cluster 27510	0
Cluster 14033	Cluster 39555	1
Cluster 14034	Cluster 39555	0
Cluster 14035	Cluster 8584	0
Cluster 31709	Cluster 36515	1
Cluster 31729	Cluster 36515	0
Cluster 21302	Cluster 22287	1
Cluster 21302	Cluster 22293	0
Cluster 21302	Cluster 34103	1
Cluster 21302	Cluster 34116	0
Cluster 29429	Cluster 9	1
Cluster 29430	Cluster 9	0
Cluster 34651	Cluster 7115	1
Cluster 10259	Cluster 34651	0
Cluster 22519	Cluster 7784	1
Cluster 22522	Cluster 7784	0
Cluster 15025	Cluster 1514	1
Cluster 15093	Cluster 1514	0
Cluster 11901	Cluster 18527	1
Cluster 18527	Cluster 26327	0
Cluster 18527	Cluster 19879	1
Cluster 18527	Cluster 19910	0
Cluster 15667	Cluster 6504	1
Cluster 15674	Cluster 6504	0
Cluster 37041	Cluster 643	1
Cluster 37089	Cluster 643	0
Cluster 24182	Cluster 6504	1
Cluster 24184	Cluster 6504	0
Cluster 24182	Cluster 6511	0
Cluster 11667	Cluster 25459	1
Cluster 11667	Cluster 28069	0
Cluster 2285	Cluster 5399	1
Cluster 17569	Cluster 5399	0
Cluster 39225	Cluster 39225	1
Cluster 39225	Cluster 39233	0
Cluster 26860	Cluster 39225	1
Cluster 26861	Cluster 39225	0
Cluster 34289	Cluster 34289	1
Cluster 34289	Cluster 34307	0
Cluster 26860	Cluster 34289	1
Cluster 26860	Cluster 34308	0
Cluster 37757	Cluster 39225	1
Cluster 37757	Cluster 39234	0
Cluster 34289	Cluster 37757	1
Cluster 34309	Cluster 37757	0
Cluster 10926	Cluster 11667	1
Cluster 10926	Cluster 11680	0
Cluster 17477	Cluster 8864	1
Cluster 17478	Cluster 8864	0
Cluster 17477	Cluster 39794	1
Cluster 17479	Cluster 39794	0
Cluster 11901	Cluster 4246	1
Cluster 11901	Cluster 4503	0
Cluster 15636	Cluster 8678	1
Cluster 15636	Cluster 8700	0
Cluster 29747	Cluster 8678	1
Cluster 29747	Cluster 8701	0
Cluster 24566	Cluster 8678	1
Cluster 24566	Cluster 8702	0
Cluster 30809	Cluster 8678	1
Cluster 30809	Cluster 8703	0
Cluster 11303	Cluster 36411	1
Cluster 11303	Cluster 36412	0
Cluster 14484	Cluster 14927	1
Cluster 14485	Cluster 14927	0
Cluster 14484	Cluster 33362	1
Cluster 14486	Cluster 33362	0
Cluster 14484	Cluster 17230	1
Cluster 14487	Cluster 17230	0
Cluster 14484	Cluster 17181	1
Cluster 14488	Cluster 17181	0
Cluster 14484	Cluster 31084	1
Cluster 14489	Cluster 31084	0
Cluster 31084	Cluster 33362	1
Cluster 31084	Cluster 33363	0
Cluster 2371	Cluster 33362	1
Cluster 2371	Cluster 33364	0
Cluster 22362	Cluster 2375	1
Cluster 22387	Cluster 2375	0
Cluster 22362	Cluster 6211	1
Cluster 22388	Cluster 6211	0
Cluster 22362	Cluster 753	1
Cluster 22362	Cluster 754	0
Cluster 11365	Cluster 22362	1
Cluster 11365	Cluster 22389	0
Cluster 19854	Cluster 22362	1
Cluster 19854	Cluster 22390	0
Cluster 22362	Cluster 4578	1
Cluster 22391	Cluster 4578	0
Cluster 22362	Cluster 32760	1
Cluster 22392	Cluster 32760	0
Cluster 1159	Cluster 22362	1
Cluster 1159	Cluster 22393	0
Cluster 12469	Cluster 22362	1
Cluster 12469	Cluster 22394	0
Cluster 18639	Cluster 36489	1
Cluster 18640	Cluster 36489	0
Cluster 12071	Cluster 36489	1
Cluster 12071	Cluster 36490	0
Cluster 15612	Cluster 7673	1
Cluster 15613	Cluster 7673	0
Cluster 23319	Cluster 25414	1
Cluster 23319	Cluster 25415	0
Cluster 23319	Cluster 9388	1
Cluster 23320	Cluster 9388	0
Cluster 23319	Cluster 31197	1
Cluster 23319	Cluster 31198	0
Cluster 23319	Cluster 31087	1
Cluster 23319	Cluster 31088	0
Cluster 13548	Cluster 23319	1
Cluster 13548	Cluster 23321	0
Cluster 23319	Cluster 3434	1
Cluster 23319	Cluster 3442	0
Cluster 23319	Cluster 25390	1
Cluster 23322	Cluster 25390	0
Cluster 23319	Cluster 30541	1
Cluster 23319	Cluster 30542	0
Cluster 21995	Cluster 23319	1
Cluster 21996	Cluster 23319	0
Cluster 23319	Cluster 8947	1
Cluster 23319	Cluster 8948	0
Cluster 19766	Cluster 39524	1
Cluster 19767	Cluster 39524	0
Cluster 12071	Cluster 34470	0
Cluster 32788	Cluster 32788	1
Cluster 32788	Cluster 32885	0
Cluster 32788	Cluster 9247	1
Cluster 32789	Cluster 9247	0
Cluster 32788	Cluster 5034	1
Cluster 32790	Cluster 5034	0
Cluster 30348	Cluster 885	1
Cluster 30349	Cluster 885	0
Cluster 17691	Cluster 30348	1
Cluster 17699	Cluster 30348	0
Cluster 34685	Cluster 36729	1
Cluster 34693	Cluster 36729	0
Cluster 11826	Cluster 11826	1
Cluster 11826	Cluster 11827	0
Cluster 11826	Cluster 28246	1
Cluster 11826	Cluster 28247	0
Cluster 11826	Cluster 7672	1
