fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
2,0,0.10177135073910204,0,1
2,1,0.7174444785607424,1,1
2,1,0.1972105052453584,0,1
2,0,0.1844591931874391,0,1
2,1,0.4801336971494509,0,1
2,1,0.8224704136122761,1,1
2,0,0.1037678387111234,0,1
2,1,0.934901868514926,1,1
2,1,0.5917326979290184,1,1
2,1,0.3853871345314661,0,1
2,1,0.7603505223227267,1,1
2,1,0.13313942784789354,0,1
2,1,0.05762790386789212,0,0
2,1,0.26930407291467984,0,1
2,1,0.6351083171348854,1,1
2,1,0.10480684086399111,0,1
2,0,0.1360828178249768,0,1
2,0,0.12148966730452702,0,1
2,1,0.9436270902753986,1,1
2,1,0.5408231094409996,1,1
2,0,0.25892338513483415,0,1
2,1,0.34279700719695816,0,1
2,1,0.23231015145409267,0,1
2,1,0.5572294795718272,1,1
2,1,0.8304053638793827,1,1
2,0,0.2739456023735203,0,1
2,0,0.34284402735200753,0,1
2,1,0.5411741787771265,1,1
2,1,0.3465173293874804,0,1
2,1,0.444240751224711,0,1
2,1,0.11953460778673905,0,1
2,0,0.09097105760520803,0,1
2,1,0.3174496168383657,0,1
2,1,0.5174196872315324,1,1
2,0,0.698217271086727,1,1
2,1,0.6477562344940757,1,1
2,1,0.5240358741201778,1,1
2,1,0.8185048580518264,1,1
2,1,0.7757970574599212,1,1
2,1,0.7447886344814484,1,1
2,1,0.17904271373604622,0,1
2,1,0.5053797941996402,1,1
2,0,0.2823512039057173,0,1
2,1,0.6811120875739012,1,1
2,1,0.2225168633381492,0,1
2,1,0.7184384680690072,1,1
2,1,0.8421704547899447,1,1
2,1,0.36062495280142726,0,1
2,1,0.2777215720487948,0,1
2,1,0.9430406940797199,1,1
2,1,0.9462049291642779,1,1
2,1,0.4664994420615387,0,1
2,1,0.28502058287240484,0,1
2,1,0.6627472376690627,1,1
2,0,0.872317504455755,1,1
2,1,0.931881884738887,1,1
2,0,0.12401806348825589,0,1
2,0,0.43902137422362575,0,1
2,1,0.31960412659060033,0,1
2,1,0.8356653533247203,1,1
2,1,0.2835551838769977,0,1
2,0,0.2504373227558099,0,1
2,1,0.10336079907882234,0,1
2,1,0.8888549026481786,1,1
2,1,0.11480295668297412,0,1
2,1,0.5010135366773298,1,1
2,1,0.6265309425361647,1,1
2,1,0.9344644881550112,1,1
2,0,0.3228582361541532,0,1
2,1,0.2810065023584331,0,1
2,1,0.7961947471571321,1,1
2,1,0.9400847667004847,1,1
2,1,0.09929311650645843,0,1
2,1,0.12999471261850049,0,1
2,1,0.7959283431566452,1,1
2,1,0.13582730475438348,0,1
2,1,0.2254382472450558,0,1
2,1,0.943757916489752,1,1
2,0,0.4148728919338501,0,1
2,0,0.32900170383354305,0,1
2,1,0.5774820116101255,1,1
2,1,0.3110612607642128,0,1
2,1,0.4872833217955506,0,1
2,1,0.5525118070304322,1,1
2,1,0.10492005922635436,0,1
2,0,0.3572235939872671,0,1
2,1,0.7371743799115281,1,1
2,1,0.5266429434980054,1,1
2,1,0.3195413249607978,0,1
2,1,0.723723863663849,1,1
2,1,0.7096196220901173,1,1
2,1,0.13961586809839288,0,1
2,1,0.5329792767640118,1,1
2,0,0.6641443104101109,1,1
2,0,0.10404796918408031,0,1
2,1,0.5117441402258625,1,1
2,1,0.5632098437435195,1,1
2,1,0.19701402821798758,0,1
2,1,0.5824315724213472,1,1
2,1,0.7884300312226297,1,1
2,1,0.0666350574431008,0,1
2,1,0.7466163304092496,1,1
2,1,0.5026326621436209,1,1
2,1,0.9466763925627748,1,1
2,1,0.35451408080815233,0,1
2,1,0.384424664995627,0,1
2,1,0.7418073428443042,1,1
2,0,0.3653729400852124,0,1
2,0,0.3023951942848235,0,1
2,1,0.9196802695692105,1,1
2,1,0.4736956409947254,0,1
2,1,0.5434008869759065,1,1
2,1,0.481162743082526,0,1
2,1,0.45634814585468686,0,1
2,1,0.5518842488434843,1,1
2,1,0.646056855923734,1,1
2,1,0.3521736443367244,0,1
2,1,0.31090988491616145,0,1
2,1,0.6200257798138799,1,1
2,1,0.6966150002278381,1,1
2,1,0.6719684280624452,1,1
2,0,0.2608647616719661,0,1
2,1,0.13998813143298003,0,1
2,0,0.5313044943614409,1,1
2,1,0.6726950915261619,1,1
2,1,0.7714847683242835,1,1
2,1,0.516144919655115,1,1
2,0,0.27864401244735787,0,1
2,0,0.6593468457324663,1,1
2,0,0.36438319390605867,0,1
2,1,0.5857352685597615,1,1
2,1,0.9054648899279532,1,1
2,1,0.4777005969072339,0,1
2,1,0.4415916178384247,0,1
2,1,0.7178147034160901,1,1
2,1,0.42709933329068644,0,1
2,1,0.1743038708118554,0,1
2,0,0.09360957716933675,0,1
2,1,0.10341158451889496,0,1
2,1,0.7031289286910518,1,1
2,1,0.9463467636526676,1,1
2,1,0.9310448038684195,1,1
2,1,0.12357103061579722,0,1
2,1,0.5946498309728129,1,1
2,1,0.43222336034003744,0,1
2,1,0.6239841244048396,1,1
2,1,0.33945892107836906,0,1
2,1,0.8188534542110472,1,1
2,1,0.940393286666644,1,1
2,1,0.6408678205984385,1,1
2,1,0.9466634127854608,1,1
2,0,0.08318212902161265,0,1
2,1,0.3827620909008219,0,1
2,1,0.9262931773190294,1,1
2,1,0.6308149197452544,1,1
2,0,0.4074818191520346,0,1
2,1,0.5073664639834476,1,1
2,1,0.5395953883766764,1,1
2,1,0.5349084876441215,1,1
2,0,0.8508236404653087,1,1
2,0,0.08323105253683208,0,1
2,1,0.9287093758349962,1,1
2,1,0.07912160313889104,0,1
2,1,0.7304883593035814,1,1
2,1,0.5345190689154304,1,1
2,1,0.9184611741031332,1,1
2,1,0.36336732207305866,0,1
2,1,0.5259313078726486,1,1
2,1,0.3348303756903431,0,1
2,1,0.06898743035249383,0,1
2,1,0.910547183086138,1,1
2,0,0.804601763440184,1,1
2,0,0.426711410811103,0,1
2,1,0.15355864852487658,0,1
2,1,0.8249353829044556,1,1
2,1,0.32227548739667267,0,1
2,1,0.47629314194918115,0,1
2,1,0.28721823677087993,0,1
2,1,0.24261905301102588,0,1
2,1,0.28078101621559276,0,1
2,1,0.06710935681110411,0,1
2,0,0.1958739241389232,0,1
2,1,0.21907659828895518,0,1
2,1,0.7855704903827427,1,1
2,1,0.4876045615617366,0,1
2,1,0.5737408666557887,1,1
2,1,0.6128885622140734,1,1
2,0,0.07784573226867872,0,1
2,1,0.4677938042743661,0,1
2,1,0.23988766151475407,0,1
2,1,0.6379050870360191,1,1
2,1,0.6961377472681174,1,1
2,1,0.47668274267882654,0,1
2,1,0.6832809885012933,1,1
2,1,0.940346191127247,1,1
2,1,0.732110235292181,1,1
2,0,0.15996951264486908,0,1
2,1,0.34285859194605506,0,1
2,0,0.19490280450381395,0,1
2,0,0.16622761990015997,0,1
2,1,0.6115844663239943,1,1
2,1,0.26157067071605294,0,1
2,1,0.667019576607723,1,1
2,1,0.22237409875226813,0,1
2,0,0.671577380594792,1,1
2,1,0.6451176600464881,1,1
2,0,0.6129921044020684,1,1
2,1,0.7070980932857376,1,1
2,1,0.316004721077308,0,1
2,1,0.5336129214185807,1,1
2,1,0.9423576071590509,1,1
2,0,0.11874327177304371,0,1
2,1,0.7583796932449435,1,1
2,0,0.09904338099680189,0,1
2,1,0.41639248409005325,0,1
2,0,0.5568357366218637,1,1
2,1,0.6650701675019345,1,1
2,1,0.09831963126857886,0,1
2,1,0.0673880040032461,0,1
2,1,0.6015562275553406,1,1
2,1,0.6542452130094317,1,1
2,1,0.7421660833440351,1,1
2,1,0.16544170957062837,0,1
2,1,0.7449462670341794,1,1
2,1,0.518229349593956,1,1
2,1,0.4431510017032801,0,1
2,0,0.6236679769064707,1,1
2,1,0.46684095668277337,0,1
2,1,0.7962706231863853,1,1
2,1,0.7582407264261172,1,1
2,0,0.04658723860562239,0,0
2,1,0.7485123173423679,1,1
2,1,0.3211335669483786,0,1
2,1,0.6418587557274184,1,1
2,1,0.711848521059464,1,1
2,1,0.3149231086626595,0,1
2,1,0.5458085474684772,1,1
2,1,0.5970213723727527,1,1
2,1,0.8522172159530736,1,1
2,1,0.3737239062704872,0,1
2,1,0.7916005946530799,1,1
2,1,0.49000986257720025,0,1
2,1,0.16027138878777028,0,1
2,0,0.7054892653022056,1,1
2,1,0.23371657100353754,0,1
2,1,0.2601624330659639,0,1
2,1,0.9445752746103374,1,1
2,1,0.945542796711127,1,1
2,0,0.41295115636428387,0,1
2,1,0.7772753204626787,1,1
2,1,0.5761503067328199,1,1
2,1,0.6831045047186819,1,1
2,1,0.504176127439411,1,1
2,1,0.3970583161149727,0,1
2,1,0.7248354420015378,1,1
2,1,0.807666080225828,1,1
2,1,0.926820541328826,1,1
2,1,0.7131059148645729,1,1
2,1,0.9267810085456695,1,1
2,0,0.6212473010617117,1,1
2,0,0.29206024591138974,0,1
2,1,0.8453117625407782,1,1
2,1,0.47166445494971243,0,1
2,1,0.3622489997938438,0,1
2,1,0.4066509203513285,0,1
2,1,0.9185550251947502,1,1
2,0,0.21644802515760708,0,1
2,1,0.2569433078141188,0,1
2,1,0.912663553505096,1,1
2,1,0.6458806048012932,1,1
2,0,0.4191383305687435,0,1
2,1,0.470093203994592,0,1
2,1,0.943956729621539,1,1
2,1,0.7427017891341224,1,1
2,1,0.16396091167490962,0,1
2,1,0.9354685526086887,1,1
2,0,0.08570198991429338,0,1
2,1,0.8135811162746814,1,1
2,1,0.9264033088084416,1,1
2,1,0.1768187497905203,0,1
2,1,0.17304979293370895,0,1
2,1,0.547027555933559,1,1
2,1,0.9343843139663036,1,1
2,0,0.042175623071063685,0,0
2,1,0.3748753068074146,0,1
2,1,0.7835029662725888,1,1
2,1,0.9237875688164248,1,1
2,0,0.2703063435504505,0,1
2,1,0.44927824691740986,0,1
2,1,0.6702483724749535,1,1
2,1,0.7358493298991201,1,1
2,1,0.6128639819586845,1,1
2,1,0.6201478544449976,1,1
2,1,0.7223113993830752,1,1
2,1,0.40927536036731904,0,1
2,1,0.9354964884735384,1,1
2,1,0.5033978871816807,1,1
2,1,0.5831868702657058,1,1
2,1,0.9393047157430755,1,1
2,1,0.9222005636989455,1,1
2,0,0.6874660188183419,1,1
2,1,0.9278163688694442,1,1
2,1,0.6187092472089137,1,1
2,1,0.15133664302138292,0,1
2,0,0.775236919695797,1,1
2,1,0.15358873927811414,0,1
2,0,0.29962379824703594,0,1
2,1,0.8088193172118843,1,1
2,0,0.23560413222555107,0,1
2,0,0.15985316267774197,0,1
2,1,0.20445441376677076,0,1
2,0,0.13613628809928113,0,1
2,1,0.1548523814546187,0,1
2,1,0.943795283937077,1,1
2,1,0.8515743848251662,1,1
2,1,0.46994054299722815,0,1
2,0,0.06294757082620828,0,1
2,1,0.2211457004351854,0,1
2,1,0.614920961277709,1,1
2,1,0.2754550716511858,0,1
2,1,0.9398211090543582,1,1
2,1,0.23552278629976403,0,1
2,1,0.5373157563624433,1,1
2,1,0.9430166362031163,1,1
2,1,0.12286992198117565,0,1
2,1,0.6641871581223708,1,1
2,1,0.5804211266576974,1,1
2,1,0.927448451927233,1,1
2,1,0.4623762697578712,0,1
2,0,0.0823882424986521,0,1
2,1,0.7129982522321071,1,1
2,1,0.4030329707647624,0,1
2,1,0.8118667643040514,1,1
2,1,0.40275320035483636,0,1
2,1,0.6819311128606239,1,1
2,1,0.2368001732177509,0,1
2,1,0.6133765823012753,1,1
2,1,0.6513038893672213,1,1
2,1,0.7725985638635211,1,1
2,1,0.9432190952244308,1,1
2,1,0.6256502049720218,1,1
2,1,0.21382299153415546,0,1
2,1,0.7741006449624694,1,1
2,1,0.4093552421377955,0,1
2,1,0.06549929680383071,0,1
2,1,0.42334847657219077,0,1
2,1,0.932665327744365,1,1
2,1,0.8043797261711757,1,1
2,1,0.49181439729274057,0,1
2,0,0.34798739049994587,0,1
2,1,0.667262352454915,1,1
2,1,0.7724932343038362,1,1
2,1,0.444100750592561,0,1
2,1,0.7811442060131127,1,1
2,1,0.42336065175351206,0,1
2,1,0.9476206483020162,1,1
2,1,0.825429294848827,1,1
2,1,0.9390151513363761,1,1
2,0,0.48690921589773384,0,1
2,1,0.6742011161819091,1,1
2,1,0.34398605060020426,0,1
2,1,0.7847992585663349,1,1
2,1,0.8217818653431894,1,1
2,1,0.6351033338978177,1,1
2,1,0.5816800655820817,1,1
2,1,0.9375809694511247,1,1
2,1,0.8783691595963579,1,1
2,1,0.6926410706785581,1,1
2,1,0.07487799905090597,0,1
2,1,0.7034043064899964,1,1
2,1,0.7462887661667317,1,1
2,0,0.16576566407721355,0,1
2,1,0.26967945942082777,0,1
2,0,0.43827116916698544,0,1
2,1,0.6084734540763722,1,1
2,1,0.8147995423643091,1,1
2,1,0.64071116114843,1,1
2,1,0.8190249042007524,1,1
2,1,0.8292410463532808,1,1
2,1,0.31891845984431716,0,1
2,0,0.201737524353319,0,1
2,1,0.5786909722383015,1,1
2,1,0.49199207154899016,0,1
2,1,0.2573924105020277,0,1
2,1,0.8297985485946745,1,1
2,1,0.6314233858606877,1,1
2,1,0.9206895454965915,1,1
2,1,0.5184443517867876,1,1
2,1,0.4605623892059332,0,1
2,1,0.8356967470163402,1,1
2,1,0.162099479642608,0,1
2,1,0.6413468786897499,1,1
2,1,0.3156354744303225,0,1
2,1,0.12355911907204942,0,1
2,1,0.36653086959512415,0,1
2,1,0.7160504129703252,1,1
2,0,0.21578832401058995,0,1
2,1,0.9391773620071967,1,1
2,1,0.6746863045513013,1,1
2,1,0.9406110334001633,1,1
2,0,0.10893728953811581,0,1
2,1,0.4798613193613694,0,1
2,1,0.6047331362211262,1,1
2,1,0.7552745351740587,1,1
2,1,0.9367544186629515,1,1
2,1,0.9177037664404575,1,1
2,1,0.8239469583881528,1,1
2,1,0.4549624549864725,0,1
2,1,0.6245990844745942,1,1
2,1,0.08851127588524871,0,1
2,0,0.1272737862061985,0,1
2,1,0.11834358969394561,0,1
2,1,0.9113892389323468,1,1
2,0,0.25122555084264764,0,1
2,1,0.6109069926212941,1,1
2,0,0.1166322336539853,0,1
2,1,0.16725601567321438,0,1
2,0,0.36252271782852946,0,1
2,1,0.45624633331527226,0,1
2,1,0.3769296062577285,0,1
2,1,0.6506560293846616,1,1
2,1,0.9372729982874725,1,1
2,1,0.4002328111610689,0,1
2,1,0.6794246567198714,1,1
2,1,0.7012208920621414,1,1
2,0,0.23512752929601805,0,1
2,1,0.23925404525335073,0,1
2,1,0.5688324212024577,1,1
2,1,0.7011808979847547,1,1
2,1,0.5217570292519242,1,1
2,1,0.26095640371648543,0,1
2,1,0.797936787481586,1,1
2,1,0.5047013591407421,1,1
2,0,0.025620653370036345,0,0
2,1,0.3688006265340316,0,1
2,1,0.7486009317999258,1,1
2,1,0.6291164448997856,1,1
2,1,0.054751829647884026,0,0
2,1,0.22326591056330022,0,1
2,1,0.2694720225629018,0,1
2,1,0.40405671589123826,0,1
2,1,0.9448420596877882,1,1
2,1,0.7290313366805867,1,1
2,1,0.6842534480237801,1,1
2,1,0.23964103121733135,0,1
2,1,0.3883807835958086,0,1
2,1,0.9165073718495935,1,1
2,1,0.7645160732096018,1,1
2,1,0.5787635386286958,1,1
2,1,0.055185476973835405,0,0
2,1,0.4503957860428717,0,1
2,1,0.3690051933594371,0,1
2,1,0.10855454588797374,0,1
2,1,0.7134595883002514,1,1
2,1,0.2329378068837852,0,1
2,1,0.7128146718120558,1,1
2,1,0.8194587636350805,1,1
2,1,0.5143782113947358,1,1
2,1,0.6811627445498962,1,1
2,1,0.21215941463149618,0,1
2,1,0.19500710668167193,0,1
2,1,0.4528373959152452,0,1
2,1,0.7560558309531537,1,1
2,1,0.07099498734679367,0,1
2,1,0.7036119443707443,1,1
2,1,0.34132279171526364,0,1
2,1,0.5213725669848835,1,1
2,0,0.28211219883176636,0,1
2,1,0.924925769888611,1,1
2,1,0.6095993024716645,1,1
2,1,0.35851829283974235,0,1
2,1,0.3889917647462926,0,1
2,1,0.9458581228519812,1,1
2,1,0.4095443724472098,0,1
2,1,0.7156315552401007,1,1
2,1,0.6466625730416713,1,1
2,1,0.8521724711127437,1,1
2,1,0.5681318591495232,1,1
2,1,0.8096595154748831,1,1
2,1,0.4220597983517399,0,1
2,1,0.5734976325910288,1,1
2,1,0.9458195872817905,1,1
2,1,0.145640512249076,0,1
2,1,0.7664426759023507,1,1
2,1,0.8285442349839311,1,1
2,1,0.12372081923265704,0,1
2,1,0.25348245879025627,0,1
2,1,0.5927169920429554,1,1
2,0,0.1900366206388942,0,1
2,1,0.1707335291319368,0,1
2,1,0.2272589269734678,0,1
2,1,0.32695497157974374,0,1
2,1,0.7860752384152329,1,1
2,1,0.1446374725346054,0,1
2,1,0.9015778302676357,1,1
2,1,0.9307205314868692,1,1
2,1,0.9309561121240402,1,1
2,1,0.0826041286643665,0,1
2,1,0.08593067650280775,0,1
2,1,0.5546934271429181,1,1
2,1,0.7236848060880516,1,1
2,0,0.6039170321769238,1,1
2,0,0.16120566756835714,0,1
2,1,0.7814349609495356,1,1
2,1,0.7325173122892746,1,1
2,1,0.49250795773899664,0,1
2,1,0.12659891352079625,0,1
2,1,0.5108375081419347,1,1
2,1,0.7701095663635344,1,1
2,0,0.2102763447461013,0,1
2,0,0.5880261931390359,1,1
2,1,0.35722498492988886,0,1
2,1,0.6752821474162339,1,1
2,1,0.9229116197353684,1,1
2,1,0.937099926500848,1,1
2,1,0.41478075392956465,0,1
2,1,0.9332283561177267,1,1
2,1,0.3957160601781287,0,1
2,1,0.7332926588722996,1,1
2,1,0.9357740572689055,1,1
2,1,0.948403386437878,1,1
2,1,0.7858701542035954,1,1
2,1,0.9472231328226769,1,1
2,1,0.8948712819328551,1,1
2,1,0.7302561999215388,1,1
2,1,0.3732907204708816,0,1
2,0,0.2868916555760945,0,1
2,1,0.19986774317847933,0,1
2,1,0.6661575116554688,1,1
2,1,0.9388856470422309,1,1
2,0,0.1788611846133137,0,1
2,1,0.5073934129615889,1,1
2,1,0.37963781513156075,0,1
2,1,0.6950610130789745,1,1
2,1,0.1437532951315395,0,1
2,1,0.0687412471306051,0,1
2,1,0.2868533050784699,0,1
2,1,0.3767546672489753,0,1
2,0,0.6150772022389613,1,1
2,1,0.940119468553244,1,1
2,1,0.8165363497366702,1,1
2,1,0.9433747510677208,1,1
2,1,0.6860670556293523,1,1
2,1,0.7458419349960186,1,1
2,0,0.5560051598967108,1,1
2,1,0.6785958815728338,1,1
2,1,0.5350306965482643,1,1
2,1,0.09758183027392817,0,1
2,1,0.9328615494659113,1,1
2,1,0.561516792058296,1,1
2,1,0.34002942334939784,0,1
2,1,0.05394095775719053,0,0
2,1,0.23230103527632964,0,1
2,1,0.9229713337302495,1,1
2,1,0.9387463573891144,1,1
2,1,0.5729946256378436,1,1
2,1,0.463397892300579,0,1
2,0,0.13955355034691905,0,1
2,1,0.9433483050609403,1,1
2,1,0.9434395929229203,1,1
2,0,0.3060683114020372,0,1
2,0,0.049186555340816736,0,0
2,1,0.07406350445079984,0,1
2,0,0.17597574421965548,0,1
2,1,0.45418955963921126,0,1
2,1,0.1511319264622167,0,1
2,0,0.2562946351940117,0,1
2,1,0.322954800086998,0,1
2,1,0.7644519037388681,1,1
2,1,0.5596675403549084,1,1
2,1,0.13385767516635694,0,1
2,1,0.35681485153261433,0,1
2,1,0.6562199664897118,1,1
2,1,0.6393697696221217,1,1
2,1,0.7397756654035648,1,1
2,1,0.18104270069156686,0,1
2,1,0.7977296833552154,1,1
2,1,0.270866273990153,0,1
2,1,0.08085727370659472,0,1
2,0,0.2528332654680863,0,1
2,1,0.341690483377962,0,1
2,1,0.7701237405640835,1,1
2,1,0.32753804740822773,0,1
2,1,0.6145348851556708,1,1
2,1,0.9415873490290572,1,1
2,1,0.767307456205585,1,1
2,1,0.5635503979314016,1,1
2,1,0.7534334147010318,1,1
2,1,0.9046669241663925,1,1
2,1,0.9334590966669633,1,1
2,1,0.40533477659885564,0,1
2,1,0.7197714144041527,1,1
2,1,0.9175739776551203,1,1
2,1,0.29111464690559813,0,1
2,1,0.9396702143902023,1,1
2,1,0.7408686652570806,1,1
2,1,0.9365145255640215,1,1
2,1,0.2718766201308538,0,1
2,1,0.8371679866583696,1,1
2,1,0.4789260150934824,0,1
2,1,0.044774961729135324,0,0
2,1,0.9406243070437527,1,1
2,1,0.31866370141027717,0,1
2,1,0.3272825655227559,0,1
2,1,0.8897561072198722,1,1
2,1,0.7271901213349166,1,1
2,1,0.1813674207931267,0,1
2,1,0.1055792260552401,0,1
2,1,0.38020726993182924,0,1
2,1,0.6228056798012939,1,1
2,0,0.03727315536934282,0,0
2,1,0.7326246305796842,1,1
2,1,0.4962861839006957,0,1
2,1,0.9306409579282109,1,1
2,1,0.5801898356826019,1,1
2,1,0.18502575394633408,0,1
2,1,0.7262721948849377,1,1
2,1,0.702928947627025,1,1
2,0,0.07605822383226138,0,1
2,1,0.34408409460594647,0,1
2,1,0.9362876569293063,1,1
2,0,0.6479565995283105,1,1
2,1,0.44290837191033666,0,1
2,1,0.5025116906540639,1,1
2,1,0.49310910866835556,0,1
2,0,0.35853583556112445,0,1
2,1,0.5946652130213276,1,1
2,1,0.9155106956488439,1,1
2,1,0.3680277159477487,0,1
2,1,0.8512849905984826,1,1
2,1,0.4439216828065734,0,1
2,1,0.25810486251821535,0,1
2,1,0.31475106256038765,0,1
2,0,0.5727296997417994,1,1
2,1,0.9413100634394321,1,1
2,0,0.32515013485032224,0,1
2,0,0.06194929259973774,0,1
2,1,0.7579363118931172,1,1
2,1,0.927487917205148,1,1
2,0,0.6093030787832363,1,1
2,1,0.5779599208583429,1,1
2,1,0.4693059010679659,0,1
2,1,0.7740788753892662,1,1
2,1,0.35873500209023035,0,1
2,1,0.06542106338162072,0,1
2,0,0.16131161843744715,0,1
2,0,0.0809136475170954,0,1
2,1,0.13344209341015661,0,1
2,0,0.26675047754838543,0,1
2,1,0.5252998889277122,1,1
2,1,0.4374562380232118,0,1
2,1,0.9346056715433414,1,1
2,1,0.2617106413084172,0,1
2,1,0.5972709433156437,1,1
2,1,0.7107949888542324,1,1
2,1,0.9422008352149112,1,1
2,1,0.4101659895965874,0,1
2,1,0.35220656051584676,0,1
2,1,0.9427365807543191,1,1
2,1,0.3015431479644514,0,1
2,1,0.6073977767969554,1,1
2,1,0.05125657981641172,0,0
2,1,0.5193366421251553,1,1
2,1,0.5158795881855985,1,1
2,1,0.6519544863771194,1,1
2,1,0.6821629284140672,1,1
2,1,0.2971169763533807,0,1
2,1,0.6926334551976153,1,1
2,1,0.76105093096739,1,1
2,0,0.34339343105036535,0,1
2,1,0.7613278728624044,1,1
2,1,0.3008556406318879,0,1
2,1,0.2609722771299255,0,1
2,1,0.16747338304822892,0,1
2,1,0.5588628717964101,1,1
2,1,0.5946694278096394,1,1
2,1,0.232596917747741,0,1
2,1,0.3208181720016967,0,1
2,1,0.2557811212059536,0,1
2,1,0.6433216740027518,1,1
2,1,0.1339149992837762,0,1
2,1,0.28797361001456173,0,1
2,0,0.19248199558634502,0,1
2,1,0.6092001430804561,1,1
2,1,0.5446313520719811,1,1
2,0,0.08580959817862586,0,1
2,1,0.5667186158407819,1,1
2,1,0.9284207922867846,1,1
2,1,0.28622066896110104,0,1
2,1,0.6009459752410057,1,1
2,1,0.5237933314943828,1,1
2,1,0.9453784649596267,1,1
2,1,0.6533027030559903,1,1
2,1,0.10000616102376775,0,1
2,1,0.4835440595894659,0,1
3,1,0.6542374843783055,1,1
3,0,0.6947515558721474,1,1
3,0,0.24726838108021187,0,1
3,1,0.6918071854897708,1,1
3,0,0.49370583456701184,0,1
3,1,0.753676541530054,1,1
3,0,0.26521226744676224,0,1
3,1,0.3368202668088595,0,1
3,0,0.37878973444488895,0,1
3,1,0.3189990700513552,0,1
3,1,0.8031141454424388,1,1
3,1,0.32408775179699967,0,1
3,0,0.5135404552139167,1,1
3,0,0.09102484256974239,0,1
3,0,0.16741380369389022,0,1
3,1,0.23724167450702766,0,1
3,1,0.9375635758328701,1,1
3,1,0.20962161615037775,0,1
3,1,0.15089340896257808,0,1
3,1,0.19847678041066993,0,1
3,1,0.5124319414081219,1,1
3,1,0.45750800951404097,0,1
3,1,0.7614438813332455,1,1
3,1,0.9320412116122013,1,1
3,0,0.45235944408137396,0,1
3,1,0.7345920554149932,1,1
3,0,0.4057245848885861,0,1
3,1,0.6838752746478365,1,1
3,1,0.907953256499915,1,1
3,1,0.8132323871848156,1,1
3,0,0.05880299988037452,0,0
3,0,0.31270280679574497,0,1
3,1,0.7304385584261482,1,1
3,0,0.5800125497818377,1,1
3,0,0.6483601787545856,1,1
3,0,0.3283183944128038,0,1
3,1,0.7276123402615599,1,1
3,0,0.1569615227737427,0,1
3,1,0.42106205835535027,0,1
3,1,0.07325986261489711,0,1
3,0,0.29941212845997284,0,1
3,0,0.663889631804106,1,1
3,0,0.19547746228226673,0,1
3,0,0.2072216587395396,0,1
3,0,0.5531878201971746,1,1
3,1,0.5426625600572708,1,1
3,1,0.24269431953865456,0,1
3,1,0.2875319258838486,0,1
3,1,0.9410775584267689,1,1
3,1,0.8201629452512708,1,1
3,0,0.5634721045646748,1,1
3,0,0.481417467998866,0,1
3,1,0.7779610977240875,1,1
3,1,0.17404700929141728,0,1
3,0,0.7090393432681784,1,1
3,1,0.7223321706847734,1,1
3,1,0.14372224527186078,0,1
3,1,0.4438545085476099,0,1
3,1,0.13866712150341856,0,1
3,1,0.6936600438968804,1,1
3,0,0.21839481266495894,0,1
3,1,0.14296407141574316,0,1
3,0,0.5308089116406969,1,1
3,1,0.3286758029076229,0,1
3,1,0.4855592239026809,0,1
3,0,0.17415505307416151,0,1
3,1,0.7479797228171337,1,1
3,0,0.16254401610642488,0,1
3,1,0.7684754033704164,1,1
3,0,0.1789542407351142,0,1
3,0,0.10738237491227583,0,1
3,1,0.5179155455911991,1,1
3,1,0.7077414722207185,1,1
3,0,0.2026872838263911,0,1
3,0,0.6810159200624608,1,1
3,0,0.13299258768558214,0,1
3,1,0.3526406624762232,0,1
3,0,0.734351332117247,1,1
3,0,0.4239852583574216,0,1
3,1,0.9381017448109419,1,1
3,0,0.21086019001719133,0,1
3,1,0.8194076464320059,1,1
3,0,0.18095264184733498,0,1
3,1,0.5247018229406926,1,1
3,1,0.7839777726194195,1,1
3,0,0.46892828445941276,0,1
3,1,0.9407588127397563,1,1
3,1,0.37525225397019,0,1
3,1,0.11837356251958521,0,1
3,1,0.39025741437400424,0,1
3,1,0.8283724797659664,1,1
3,0,0.07898457855635711,0,1
3,1,0.8003408017036151,1,1
3,0,0.6628048622793705,1,1
3,1,0.8075119888210115,1,1
3,0,0.477783479924698,0,1
3,1,0.757463615654177,1,1
3,0,0.09601751108494049,0,1
3,1,0.052160529215949845,0,0
3,1,0.6069484962948047,1,1
3,0,0.24816795444081588,0,1
3,1,0.16052650260292134,0,1
3,1,0.49300070156850234,0,1
3,1,0.7524616275936318,1,1
3,0,0.05961934292204154,0,0
3,0,0.47761322544260887,0,1
3,0,0.6521658651746494,1,1
3,1,0.17027921243875194,0,1
3,0,0.15084620814759692,0,1
3,1,0.7013978895747592,1,1
3,1,0.7326037445911402,1,1
3,1,0.724647784853211,1,1
3,0,0.40024462857553733,0,1
3,0,0.16896221668110967,0,1
3,1,0.9143144091924947,1,1
3,1,0.09759164317786415,0,1
3,0,0.3236899926195184,0,1
3,1,0.6228449941925145,1,1
3,0,0.4320026233279255,0,1
3,0,0.153544197838077,0,1
3,1,0.8766365789529308,1,1
3,0,0.7240352551004784,1,1
3,1,0.9420516607993886,1,1
3,1,0.5780855765450867,1,1
3,1,0.2130662463913916,0,1
3,1,0.9415908404852863,1,1
3,0,0.6713220597333601,1,1
3,0,0.4604802362147896,0,1
3,1,0.12296341793317363,0,1
3,0,0.5622606039275052,1,1
